"token_lower"	"frequency"	"doc_frequency"	"book_frequency"	"example_original"	"rank"
"phrase"	11	9	4	"phrase"	4212
"physical"	11	8	6	"physical"	4213
"pinched"	11	8	5	"pinched"	4214
"pinter"	11	1	1	"pinter"	4215
"planet"	11	7	3	"planet"	4216
"plunged"	11	10	6	"plunged"	4217
"pompeius"	11	3	1	"pompeius"	4218
"potential"	11	8	6	"potential"	4219
"protection"	11	9	6	"protection"	4220
"pulls"	11	8	3	"pulls"	4221
"pulsing"	11	9	6	"pulsing"	4222
"purpose"	11	10	7	"purpose"	4223
"rapidly"	11	11	6	"rapidly"	4224
"ravens"	11	8	3	"ravens"	4225
"realizes"	11	6	4	"realizes"	4226
"reasons"	11	9	5	"reasons"	4227
"relative"	11	9	5	"relative"	4228
"released"	11	9	4	"released"	4229
"religion"	11	7	2	"religion"	4230
"remind"	11	10	7	"remind"	4231
"remnants"	11	11	7	"remnants"	4232
"rented"	11	9	5	"rented"	4233
"rescued"	11	10	6	"rescued"	4234
"restaurants"	11	7	3	"restaurants"	4235
"revealed"	11	10	5	"revealed"	4236
"roasted"	11	11	7	"roasted"	4237
"robbery"	11	8	3	"robbery"	4238
"rushing"	11	11	8	"rushing"	4239
"sacrificed"	11	9	4	"sacrificed"	4240
"sane"	11	10	3	"sane"	4241
"sausages"	11	10	7	"sausages"	4242
"screw"	11	7	4	"screw"	4243
"searching"	11	10	3	"searching"	4244
"shattered"	11	8	5	"shattered"	4245
"sherry"	11	3	1	"sherry"	4246
"shoggoth's"	11	2	1	"shoggoth's"	4247
"shorter"	11	9	4	"shorter"	4248
"sleepily"	11	11	5	"sleepily"	4249
"slope"	11	8	4	"slope"	4250
"smashed"	11	10	6	"smashed"	4251
"soil"	11	10	6	"soil"	4252
"somebody's"	11	8	5	"somebody's"	4253
"somewhat"	11	10	6	"somewhat"	4254
"spin"	11	11	5	"spin"	4255
"spiral"	11	7	4	"spiral"	4256
"sprinkled"	11	9	4	"sprinkled"	4257
"squinting"	11	10	7	"squinting"	4258
"stable"	11	6	4	"stable"	4259
"stamped"	11	10	5	"stamped"	4260
"stamping"	11	11	5	"stamping"	4261
"stares"	11	9	4	"stares"	4262
"stations"	11	9	2	"stations"	4263
"stealing"	11	10	5	"stealing"	4264
"stores"	11	8	4	"stores"	4265
"strips"	11	7	6	"strips"	4266
"sung"	11	8	4	"sung"	4267
"supper"	11	8	4	"supper"	4268
"swallow"	11	11	5	"swallow"	4269
"swam"	11	11	6	"swam"	4270
"talks"	11	9	4	"talks"	4271
"tangled"	11	9	6	"tangled"	4272
"tapping"	11	10	5	"tapping"	4273
"task"	11	11	5	"task"	4274
"tattooed"	11	9	4	"tattooed"	4275
"teachers"	11	9	4	"teachers"	4276
"thinner"	11	10	5	"thinner"	4277
"thirsty"	11	7	5	"thirsty"	4278
"thumbed"	11	9	4	"thumbed"	4279
"tiniest"	11	11	7	"tiniest"	4280
"tomato"	11	9	6	"tomato"	4281
"tongues"	11	10	5	"tongues"	4282
"toss"	11	7	3	"toss"	4283
"transportation"	11	4	3	"transportation"	4284
"travelers"	11	8	3	"travelers"	4285
"treasures"	11	8	5	"treasures"	4286
"underwear"	11	10	6	"underwear"	4287
"undoubtedly"	11	10	7	"undoubtedly"	4288
"unlike"	11	11	7	"unlike"	4289
"unmistakably"	11	10	5	"unmistakably"	4290
"vague"	11	11	6	"vague"	4291
"value"	11	7	6	"value"	4292
"vanishing"	11	11	6	"vanishing"	4293
"variety"	11	10	6	"variety"	4294
"veins"	11	11	5	"veins"	4295
"violets"	11	6	3	"violets"	4296
"vultures"	11	5	3	"vultures"	4297
"wagon"	11	7	2	"wagon"	4298
"waits"	11	9	5	"waits"	4299
"wary"	11	10	6	"wary"	4300
"water's"	11	9	5	"water's"	4301
"welcoming"	11	9	4	"welcoming"	4302
"whistle"	11	8	5	"whistle"	4303
"worshiped"	11	7	1	"worshiped"	4304
"yards"	11	11	5	"yards"	4305
"yourselves"	11	9	5	"yourselves"	4306
"6"	10	6	3	"6"	4307
"aching"	10	10	5	"aching"	4308
"advantage"	10	10	6	"advantage"	4309
"alien"	10	7	5	"alien"	4310
"ankles"	10	7	3	"ankles"	4311
"answering"	10	9	4	"answering"	4312
"arrested"	10	7	4	"arrested"	4313
"arrival"	10	9	6	"arrival"	4314
"assistance"	10	8	5	"assistance"	4315
"astonishingly"	10	10	6	"astonishingly"	4316
"bartleby"	10	4	1	"bartleby"	4317
"bathed"	10	9	7	"bathed"	4318
"bbc"	10	6	4	"bbc"	4319
"beaks"	10	5	3	"beaks"	4320
"becomes"	10	10	7	"becomes"	4321
"beetle"	10	7	6	"beetle"	4322
"belinda's"	10	1	1	"belinda's"	4323
"benjamin"	10	4	2	"benjamin"	4324
"bitch"	10	8	3	"bitch"	4325
"blast"	10	10	5	"blast"	4326
"bloodline"	10	5	1	"bloodline"	4327
"blouse"	10	8	4	"blouse"	4328
"boar"	10	5	2	"boar"	4329
"bonnet"	10	6	3	"bonnet"	4330
"bouncing"	10	8	5	"bouncing"	4331
"brogan"	10	1	1	"brogan"	4332
"broom"	10	7	5	"broom"	4333
"bruises"	10	4	2	"bruises"	4334
"bulk"	10	7	6	"bulk"	4335
"butterfly"	10	8	6	"butterfly"	4336
"c"	10	10	5	"c"	4337
"cabinet"	10	7	5	"cabinet"	4338
"canary"	10	6	3	"canary"	4339
"captives"	10	1	1	"captives"	4340
"career"	10	9	4	"career"	4341
"cares"	10	8	3	"cares"	4342
"carrier"	10	7	3	"carrier"	4343
"centuries"	10	10	4	"centuries"	4344
"cheered"	10	8	5	"cheered"	4345
"chittered"	10	8	4	"chittered"	4346
"choke"	10	8	5	"choke"	4347
"chose"	10	9	7	"chose"	4348
"clamped"	10	7	5	"clamped"	4349
"clerk"	10	6	3	"clerk"	4350
"clustered"	10	9	5	"clustered"	4351
"complain"	10	10	5	"complain"	4352
"concealed"	10	9	8	"concealed"	4353
"concentrate"	10	10	6	"concentrate"	4354
"conclusion"	10	8	5	"conclusion"	4355
"confusion"	10	9	3	"confusion"	4356
"continually"	10	10	4	"continually"	4357
"convincing"	10	8	4	"convincing"	4358
"corrected"	10	9	4	"corrected"	4359
"correctly"	10	10	4	"correctly"	4360
"corridors"	10	8	3	"corridors"	4361
"costume"	10	8	6	"costume"	4362
"courage"	10	9	6	"courage"	4363
"covers"	10	9	4	"covers"	4364
"create"	10	10	5	"create"	4365
"crocodile"	10	8	4	"crocodile"	4366
"crossbow"	10	4	1	"crossbow"	4367
"cupped"	10	8	6	"cupped"	4368
"curling"	10	9	5	"curling"	4369
"curtain"	10	6	4	"curtain"	4370
"czernobog's"	10	3	1	"czernobog's"	4371
"dash"	10	10	7	"dash"	4372
"date"	10	10	5	"date"	4373
"depths"	10	10	5	"depths"	4374
"destroyed"	10	7	4	"destroyed"	4375
"devoured"	10	8	5	"devoured"	4376
"dialed"	10	5	3	"dialed"	4377
"digging"	10	9	6	"digging"	4378
"dishes"	10	9	5	"dishes"	4379
"doctors"	10	8	3	"doctors"	4380
"doin"	10	8	6	"doin"	4381
"doubted"	10	8	3	"doubted"	4382
"drained"	10	10	5	"drained"	4383
"draped"	10	10	6	"draped"	4384
"ducked"	10	10	7	"ducked"	4385
"eats"	10	10	5	"eats"	4386
"episode"	10	4	2	"episode"	4387
"escort"	10	9	4	"escort"	4388
"exercise"	10	7	5	"exercise"	4389
"exhibition"	10	5	2	"exhibition"	4390
"explaining"	10	7	4	"explaining"	4391
"exposed"	10	10	4	"exposed"	4392
"failing"	10	10	4	"failing"	4393
"fan"	10	5	2	"fan"	4394
"feast"	10	8	6	"feast"	4395
"festival"	10	4	2	"festival"	4396
"fever"	10	7	4	"fever"	4397
"fiercely"	10	10	4	"fiercely"	4398
"finnegan"	10	3	1	"finnegan"	4399
"flakes"	10	9	3	"flakes"	4400
"flaming"	10	10	7	"flaming"	4401
"flashes"	10	9	6	"flashes"	4402
"flip"	10	7	3	"flip"	4403
"flock"	10	8	5	"flock"	4404
"fluid"	10	10	4	"fluid"	4405
"flurry"	10	9	5	"flurry"	4406
"foam"	10	7	4	"foam"	4407
"fucken"	10	2	1	"fucken"	4408
"gather"	10	10	5	"gather"	4409
"gaunt"	10	2	2	"gaunt"	4410
"glances"	10	7	5	"glances"	4411
"gloved"	10	5	3	"gloved"	4412
"goin"	10	7	4	"goin"	4413
"gonna"	10	8	3	"gonna"	4414
"grab"	10	10	7	"grab"	4415
"grandparents"	10	7	3	"grandparents"	4416
"gripped"	10	10	6	"gripped"	4417
"grove"	10	7	4	"grove"	4418
"handing"	10	10	5	"handing"	4419
"harvest"	10	7	5	"harvest"	4420
"headache"	10	7	3	"headache"	4421
"heater"	10	3	2	"heater"	4422
"hero"	10	7	5	"hero"	4423
"hesitation"	10	8	4	"hesitation"	4424
"hired"	10	8	4	"hired"	4425
"holidays"	10	9	5	"holidays"	4426
"hook"	10	6	4	"hook"	4427
"horrified"	10	9	5	"horrified"	4428
"hospitality"	10	9	7	"hospitality"	4429
"idly"	10	9	4	"idly"	4430
"immediate"	10	9	6	"immediate"	4431
"impatient"	10	10	6	"impatient"	4432
"impossibly"	10	8	4	"impossibly"	4433
"improvised"	10	8	5	"improvised"	4434
"inclined"	10	9	5	"inclined"	4435
"including"	10	10	4	"including"	4436
"infinite"	10	9	6	"infinite"	4437
"inhaled"	10	7	3	"inhaled"	4438
"innkeeper's"	10	1	1	"innkeeper's"	4439
"introduction"	10	7	5	"introduction"	4440
"involuntarily"	10	8	5	"involuntarily"	4441
"jackal"	10	4	2	"jackal"	4442
"jail"	10	8	2	"jail"	4443
"japanese"	10	8	4	"japanese"	4444
"joking"	10	8	5	"joking"	4445
"jukebox"	10	4	2	"jukebox"	4446
"justice"	10	9	4	"justice"	4447
"kansas"	10	4	2	"kansas"	4448
"laundry"	10	7	4	"laundry"	4449
"lighter"	10	7	3	"lighter"	4450
"limb"	10	8	5	"limb"	4451
"lipstick"	10	6	4	"lipstick"	4452
"log"	10	6	5	"log"	4453
"loving"	10	9	6	"loving"	4454
"manage"	10	9	5	"manage"	4455
"mane"	10	6	5	"mane"	4456
"marbles"	10	7	4	"marbles"	4457
"matched"	10	9	4	"matched"	4458
"maxwell"	10	5	2	"maxwell"	4459
"meggot"	10	1	1	"meggot"	4460
"metallic"	10	8	5	"metallic"	4461
"mission"	10	9	6	"mission"	4462
"moment's"	10	8	5	"moment's"	4463
"mushrooms"	10	7	4	"mushrooms"	4464
"muted"	10	10	4	"muted"	4465
"mysterious"	10	8	6	"mysterious"	4466
"needing"	10	9	7	"needing"	4467
"night's"	10	8	5	"night's"	4468
"non"	10	9	3	"non"	4469
"nostrils"	10	9	4	"nostrils"	4470
"nothin"	10	6	3	"nothin"	4471
"official"	10	8	4	"official"	4472
"organized"	10	9	5	"organized"	4473
"oven"	10	8	4	"oven"	4474
"owls"	10	9	3	"owls"	4475
"owner"	10	6	3	"owner"	4476
"pants"	10	9	3	"pants"	4477
"paperback"	10	9	4	"paperback"	4478
"patiently"	10	10	5	"patiently"	4479
"payment"	10	6	5	"payment"	4480
"peculiarly"	10	8	4	"peculiarly"	4481
"per"	10	9	3	"per"	4482
"perceive"	10	9	5	"perceive"	4483
"permit"	10	7	4	"permit"	4484
"permitted"	10	10	5	"permitted"	4485
"personally"	10	9	4	"personally"	4486
"persuade"	10	10	4	"persuade"	4487
"pillar"	10	5	3	"pillar"	4488
"pious"	10	1	1	"pious"	4489
"pitch"	10	9	6	"pitch"	4490
"player"	10	7	3	"player"	4491
"plug"	10	6	5	"plug"	4492
"plum"	10	10	7	"plum"	4493
"poet"	10	6	4	"poet"	4494
"poison"	10	8	5	"poison"	4495
"port"	10	8	3	"port"	4496
"posters"	10	6	2	"posters"	4497
"pouch"	10	7	5	"pouch"	4498
"prayed"	10	8	6	"prayed"	4499
"prayers"	10	9	5	"prayers"	4500
"precious"	10	7	4	"precious"	4501
"prevent"	10	9	6	"prevent"	4502
"prints"	10	9	4	"prints"	4503
"proclaimed"	10	9	6	"proclaimed"	4504
"promising"	10	9	6	"promising"	4505
"proprietor"	10	2	2	"proprietor"	4506
"purse"	10	8	6	"purse"	4507
"rage"	10	6	5	"rage"	4508
"refrigerator"	10	8	3	"refrigerator"	4509
"relaxed"	10	10	6	"relaxed"	4510
"remembers"	10	6	4	"remembers"	4511
"rib"	10	6	3	"rib"	4512
"richard.the"	10	6	1	"richard.the"	4513
"rocking"	10	6	4	"rocking"	4514
"royal"	10	7	4	"royal"	4515
"rub"	10	9	6	"rub"	4516
"ruffled"	10	10	4	"ruffled"	4517
"rummaged"	10	9	5	"rummaged"	4518
"s"	10	8	4	"s"	4519
"safer"	10	8	6	"safer"	4520
"said.i"	10	5	1	"said.i"	4521
"sake"	10	10	6	"sake"	4522
"scanned"	10	9	6	"scanned"	4523
"scarf"	10	8	6	"scarf"	4524
"scarred"	10	8	3	"scarred"	4525
"scurried"	10	10	4	"scurried"	4526
"seas"	10	8	4	"seas"	4527
"senior"	10	7	4	"senior"	4528
"sets"	10	9	6	"sets"	4529
"sew"	10	7	5	"sew"	4530
"sharper"	10	10	7	"sharper"	4531
"shaved"	10	9	4	"shaved"	4532
"sheen"	10	10	5	"sheen"	4533
"shifting"	10	9	7	"shifting"	4534
"shy"	10	9	4	"shy"	4535
"siding"	10	4	2	"siding"	4536
"skeletal"	10	9	5	"skeletal"	4537
"skills"	10	8	4	"skills"	4538
"slapped"	10	10	7	"slapped"	4539
"slightest"	10	9	4	"slightest"	4540
"slit"	10	6	4	"slit"	4541
"snap"	10	8	4	"snap"	4542
"sober"	10	5	3	"sober"	4543
"society"	10	8	5	"society"	4544
"sought"	10	9	5	"sought"	4545
"sounding"	10	10	6	"sounding"	4546
"spirits"	10	10	6	"spirits"	4547
"spittle"	10	8	4	"spittle"	4548
"spots"	10	8	2	"spots"	4549
"springs"	10	8	4	"springs"	4550
"squeezing"	10	8	6	"squeezing"	4551
"stank"	10	8	4	"stank"	4552
"stinging"	10	10	6	"stinging"	4553
"stink"	10	8	5	"stink"	4554
"stirring"	10	10	5	"stirring"	4555
"stout"	10	7	6	"stout"	4556
"streetlights"	10	8	3	"streetlights"	4557
"strings"	10	9	3	"strings"	4558
"success"	10	10	4	"success"	4559
"suggest"	10	8	7	"suggest"	4560
"sunglasses"	10	4	2	"sunglasses"	4561
"surely"	10	6	3	"surely"	4562
"suspicious"	10	9	4	"suspicious"	4563
"sympathetic"	10	10	6	"sympathetic"	4564
"tattered"	10	9	6	"tattered"	4565
"taxis"	10	6	3	"taxis"	4566
"telephones"	10	8	4	"telephones"	4567
"temperature"	10	8	5	"temperature"	4568
"terrifying"	10	9	6	"terrifying"	4569
"thighs"	10	6	3	"thighs"	4570
"thou"	10	7	5	"thou"	4571
"thursday"	10	8	5	"thursday"	4572
"tiles"	10	9	5	"tiles"	4573
"toilets"	10	7	4	"toilets"	4574
"tools"	10	9	5	"tools"	4575
"topped"	10	10	6	"topped"	4576
"tops"	10	9	5	"tops"	4577
"trace"	10	10	6	"trace"	4578
"tradition"	10	5	4	"tradition"	4579
"trapdoor"	10	5	4	"trapdoor"	4580
"types"	10	9	6	"types"	4581
"unfinished"	10	9	5	"unfinished"	4582
"unfolded"	10	10	3	"unfolded"	4583
"unfortunately"	10	10	5	"unfortunately"	4584
"varmints"	10	4	1	"varmints"	4585
"venereal"	10	2	1	"venereal"	4586
"vigorously"	10	8	5	"vigorously"	4587
"wages"	10	8	5	"wages"	4588
"warden"	10	5	2	"warden"	4589
"wasps"	10	3	3	"wasps"	4590
"webster"	10	1	1	"webster"	4591
"wellington"	10	9	2	"wellington"	4592
"whimper"	10	9	6	"whimper"	4593
"wicked"	10	10	5	"wicked"	4594
"winced"	10	10	5	"winced"	4595
"witches"	10	8	5	"witches"	4596
"withered"	10	6	3	"withered"	4597
"wrap"	10	9	4	"wrap"	4598
"33rd"	9	1	1	"33rd"	4599
"abandon"	9	9	6	"abandon"	4600
"absatively"	9	8	1	"absatively"	4601
"accepted"	9	9	4	"accepted"	4602
"ache"	9	8	4	"ache"	4603
"ad"	9	5	3	"ad"	4604
"adventure"	9	8	5	"adventure"	4605
"adventures"	9	6	5	"adventures"	4606
"advertising"	9	8	3	"advertising"	4607
"agreement"	9	7	5	"agreement"	4608
"aisle"	9	8	5	"aisle"	4609
"alas"	9	8	4	"alas"	4610
"alike"	9	9	4	"alike"	4611
"aluminum"	9	3	2	"aluminum"	4612
"amabella"	9	1	1	"amabella"	4613
"amongst"	9	7	5	"amongst"	4614
"apparent"	9	8	5	"apparent"	4615
"appetite"	9	7	3	"appetite"	4616
"argued"	9	7	7	"argued"	4617
"arguing"	9	7	5	"arguing"	4618
"armor"	9	8	4	"armor"	4619
"arriving"	9	8	4	"arriving"	4620
"artist"	9	6	4	"artist"	4621
"attitude"	9	9	2	"attitude"	4622
"attract"	9	9	7	"attract"	4623
"available"	9	8	4	"available"	4624
"avoiding"	9	9	5	"avoiding"	4625
"balance"	9	8	5	"balance"	4626
"bananas"	9	7	5	"bananas"	4627
"barked"	9	9	5	"barked"	4628
"belongs"	9	6	4	"belongs"	4629
"bend"	9	8	3	"bend"	4630
"bicycle"	9	7	4	"bicycle"	4631
"binky"	9	1	1	"binky"	4632
"bird's"	9	7	4	"bird's"	4633
"blackfriars"	9	4	1	"blackfriars"	4634
"blossoms"	9	7	5	"blossoms"	4635
"blues"	9	9	7	"blues"	4636
"bobo"	9	1	1	"bobo"	4637
"bosom"	9	8	5	"bosom"	4638
"bracelet"	9	7	4	"bracelet"	4639
"bricks"	9	8	5	"bricks"	4640
"bubbles"	9	7	5	"bubbles"	4641
"bump"	9	7	5	"bump"	4642
"bumped"	9	7	5	"bumped"	4643
"bunyan"	9	1	1	"bunyan"	4644
"california"	9	7	3	"california"	4645
"calmly"	9	9	4	"calmly"	4646
"caramel"	9	7	2	"caramel"	4647
"carp"	9	2	1	"carp"	4648
"carving"	9	8	5	"carving"	4649
"chalet"	9	1	1	"chalet"	4650
"champagne"	9	5	3	"champagne"	4651
"charity"	9	9	6	"charity"	4652
"charmed"	9	7	5	"charmed"	4653
"chew"	9	9	5	"chew"	4654
"chili"	9	2	1	"chili"	4655
"chilled"	9	8	4	"chilled"	4656
"chipped"	9	9	6	"chipped"	4657
"chuckle"	9	7	5	"chuckle"	4658
"cigarillo"	9	3	1	"cigarillo"	4659
"circumstances"	9	9	4	"circumstances"	4660
"clap"	9	8	4	"clap"	4661
"clapping"	9	6	3	"clapping"	4662
"clue"	9	8	4	"clue"	4663
"clumsy"	9	9	4	"clumsy"	4664
"coffins"	9	5	2	"coffins"	4665
"column"	9	5	3	"column"	4666
"comment"	9	8	5	"comment"	4667
"compared"	9	9	6	"compared"	4668
"conscious"	9	9	6	"conscious"	4669
"cope"	9	8	4	"cope"	4670
"cops"	9	6	2	"cops"	4671
"countries"	9	8	4	"countries"	4672
"crawling"	9	9	6	"crawling"	4673
"creep"	9	7	4	"creep"	4674
"crook"	9	9	5	"crook"	4675
"crust"	9	9	7	"crust"	4676
"cure"	9	7	3	"cure"	4677
"david"	9	5	2	"david"	4678
"daytime"	9	8	5	"daytime"	4679
"declined"	9	9	6	"declined"	4680
"demanded"	9	8	5	"demanded"	4681
"descend"	9	8	5	"descend"	4682
"disappearance"	9	5	4	"disappearance"	4683
"discharge"	9	4	3	"discharge"	4684
"dish"	9	9	4	"dish"	4685
"disney"	9	5	3	"disney"	4686
"disposable"	9	8	4	"disposable"	4687
"dr"	9	3	3	"dr"	4688
"drum"	9	8	5	"drum"	4689
"drunken"	9	6	4	"drunken"	4690
"dunstan's"	9	3	2	"dunstan's"	4691
"duppy"	9	3	1	"duppy"	4692
"edging"	9	9	6	"edging"	4693
"elaborate"	9	8	4	"elaborate"	4694
"emotions"	9	7	5	"emotions"	4695
"engaged"	9	7	4	"engaged"	4696
"entering"	9	6	3	"entering"	4697
"equal"	9	6	4	"equal"	4698
"exciting"	9	8	4	"exciting"	4699
"fascinated"	9	9	6	"fascinated"	4700
"february"	9	5	3	"february"	4701
"fierce"	9	8	6	"fierce"	4702
"files"	9	7	5	"files"	4703
"finishing"	9	9	4	"finishing"	4704
"fir"	9	5	4	"fir"	4705
"flicker"	9	8	6	"flicker"	4706
"floaty"	9	4	1	"floaty"	4707
"flush"	9	8	6	"flush"	4708
"flushed"	9	7	4	"flushed"	4709
"fluttering"	9	7	5	"fluttering"	4710
"foods"	9	8	4	"foods"	4711
"forces"	9	8	5	"forces"	4712
"forcible's"	9	4	1	"forcible's"	4713
"fountain"	9	7	4	"fountain"	4714
"frobisher"	9	3	1	"frobisher"	4715
"furious"	9	7	4	"furious"	4716
"g"	9	8	5	"g"	4717
"garage"	9	7	4	"garage"	4718
"gazing"	9	9	5	"gazing"	4719
"ghostly"	9	8	5	"ghostly"	4720
"globe"	9	8	5	"globe"	4721
"goodchild"	9	2	1	"goodchild"	4722
"grant"	9	5	2	"grant"	4723
"grease"	9	7	6	"grease"	4724
"greater"	9	8	5	"greater"	4725
"grille"	9	7	3	"grille"	4726
"growling"	9	7	5	"growling"	4727
"grumbled"	9	8	6	"grumbled"	4728
"hacked"	9	8	5	"hacked"	4729
"haddock"	9	1	1	"haddock"	4730
"halvard"	9	2	1	"halvard"	4731
"hare"	9	4	3	"hare"	4732
"harrods"	9	3	1	"harrods"	4733
"hatred"	9	8	3	"hatred"	4734
"haunted"	9	9	6	"haunted"	4735
"helicopters"	9	5	2	"helicopters"	4736
"hips"	9	6	4	"hips"	4737
"hire"	9	9	3	"hire"	4738
"honesty"	9	9	4	"honesty"	4739
"horns"	9	8	6	"horns"	4740
"hugging"	9	8	6	"hugging"	4741
"humvee"	9	2	1	"humvee"	4742
"hunters"	9	8	4	"hunters"	4743
"hurrying"	9	9	5	"hurrying"	4744
"ignoring"	9	8	4	"ignoring"	4745
"imperceptibly"	9	9	5	"imperceptibly"	4746
"imprisoned"	9	8	5	"imprisoned"	4747
"increased"	9	8	3	"increased"	4748
"inevitable"	9	7	4	"inevitable"	4749
"innkeeper"	9	3	1	"innkeeper"	4750
"instructions"	9	8	5	"instructions"	4751
"international"	9	6	3	"international"	4752
"internet"	9	8	3	"internet"	4753
"invited"	9	9	5	"invited"	4754
"involve"	9	8	5	"involve"	4755
"it'd"	9	8	5	"it'd"	4756
"jackie"	9	1	1	"jackie"	4757
"jungle"	9	6	4	"jungle"	4758
"kevin"	9	2	1	"kevin"	4759
"kicking"	9	7	5	"kicking"	4760
"kid's"	9	4	1	"kid's"	4761
"knuckles"	9	8	5	"knuckles"	4762
"layers"	9	8	3	"layers"	4763
"leathery"	9	6	5	"leathery"	4764
"liar"	9	8	3	"liar"	4765
"lick"	9	7	5	"lick"	4766
"lifting"	9	9	5	"lifting"	4767
"lightly"	9	8	6	"lightly"	4768
"lila"	9	2	1	"lila"	4769
"location"	9	9	7	"location"	4770
"mabel"	9	3	1	"mabel"	4771
"madam"	9	7	5	"madam"	4772
"maiden"	9	5	4	"maiden"	4773
"makeshift"	9	7	3	"makeshift"	4774
"margie"	9	2	1	"margie"	4775
"massive"	9	8	4	"massive"	4776
"matted"	9	9	4	"matted"	4777
"mcgovern"	9	4	1	"mcgovern"	4778
"melt"	9	8	5	"melt"	4779
"melting"	9	9	4	"melting"	4780
"men's"	9	6	3	"men's"	4781
"mental"	9	7	1	"mental"	4782
"mercy"	9	9	6	"mercy"	4783
"midwinter"	9	7	5	"midwinter"	4784
"mildly"	9	8	4	"mildly"	4785
"miniature"	9	9	6	"miniature"	4786
"mirrored"	9	6	4	"mirrored"	4787
"misty"	9	9	6	"misty"	4788
"models"	9	8	5	"models"	4789
"mop"	9	6	4	"mop"	4790
"mound"	9	7	6	"mound"	4791
"mushroom"	9	6	3	"mushroom"	4792
"mystery"	9	8	6	"mystery"	4793
"net"	9	7	6	"net"	4794
"niece"	9	6	5	"niece"	4795
"nothing's"	9	7	4	"nothing's"	4796
"occasions"	9	9	6	"occasions"	4797
"oceans"	9	7	4	"oceans"	4798
"opposition"	9	8	4	"opposition"	4799
"option"	9	8	5	"option"	4800
"other's"	9	7	4	"other's"	4801
"package"	9	5	3	"package"	4802
"pad"	9	8	4	"pad"	4803
"pads"	9	9	4	"pads"	4804
"palaces"	9	9	5	"palaces"	4805
"palmed"	9	5	1	"palmed"	4806
"parted"	9	8	5	"parted"	4807
"passion"	9	9	3	"passion"	4808
"patched"	9	9	5	"patched"	4809
"pattered"	9	8	5	"pattered"	4810
"pearls"	9	8	6	"pearls"	4811
"pecking"	9	7	4	"pecking"	4812
"pee"	9	5	2	"pee"	4813
"peeling"	9	9	5	"peeling"	4814
"permanent"	9	8	5	"permanent"	4815
"persson"	9	1	1	"persson"	4816
"pickled"	9	5	3	"pickled"	4817
"pierced"	9	7	4	"pierced"	4818
"pills"	9	6	2	"pills"	4819
"pipes"	9	7	2	"pipes"	4820
"plague"	9	6	3	"plague"	4821
"plucked"	9	8	7	"plucked"	4822
"pocketed"	9	9	4	"pocketed"	4823
"pole"	9	7	4	"pole"	4824
"pondering"	9	9	6	"pondering"	4825
"popping"	9	8	6	"popping"	4826
"portrait"	9	7	3	"portrait"	4827
"presented"	9	9	6	"presented"	4828
"pressing"	9	9	6	"pressing"	4829
"prickle"	9	8	5	"prickle"	4830
"promises"	9	6	2	"promises"	4831
"protesting"	9	9	4	"protesting"	4832
"pyjamas"	9	5	2	"pyjamas"	4833
"quantity"	9	8	4	"quantity"	4834
"rainwater"	9	8	4	"rainwater"	4835
"reassure"	9	9	5	"reassure"	4836
"received"	9	8	6	"received"	4837
"recited"	9	8	5	"recited"	4838
"recognition"	9	7	3	"recognition"	4839
"register"	9	7	3	"register"	4840
"reined"	9	7	2	"reined"	4841
"relax"	9	8	4	"relax"	4842
"relish"	9	9	6	"relish"	4843
"reported"	9	7	3	"reported"	4844
"restroom"	9	6	1	"restroom"	4845
"ridden"	9	7	4	"ridden"	4846
"risk"	9	9	6	"risk"	4847
"ruins"	9	5	4	"ruins"	4848
"rule"	9	7	4	"rule"	4849
"rusted"	9	7	3	"rusted"	4850
"rustled"	9	7	6	"rustled"	4851
"saxophone"	9	3	2	"saxophone"	4852
"screeched"	9	5	5	"screeched"	4853
"screens"	9	6	3	"screens"	4854
"seal"	9	8	2	"seal"	4855
"seized"	9	8	4	"seized"	4856
"servant"	9	7	4	"servant"	4857
"shakes"	9	6	4	"shakes"	4858
"shorts"	9	7	4	"shorts"	4859
"showers"	9	5	4	"showers"	4860
"shrug"	9	9	5	"shrug"	4861
"shuffling"	9	8	5	"shuffling"	4862
"sights"	9	6	4	"sights"	4863
"silken"	9	8	5	"silken"	4864
"silvery"	9	9	5	"silvery"	4865
"sizes"	9	9	5	"sizes"	4866
"skirts"	9	6	5	"skirts"	4867
"slab"	9	8	5	"slab"	4868
"slices"	9	8	4	"slices"	4869
"slight"	9	8	5	"slight"	4870
"slips"	9	6	4	"slips"	4871
"smith"	9	7	4	"smith"	4872
"smudged"	9	8	4	"smudged"	4873
"snatched"	9	8	5	"snatched"	4874
"snip"	9	2	1	"snip"	4875
"snoring"	9	7	5	"snoring"	4876
"spanish"	9	7	4	"spanish"	4877
"speakers"	9	8	4	"speakers"	4878
"spices"	9	8	5	"spices"	4879
"squashed"	9	9	6	"squashed"	4880
"squatted"	9	9	3	"squatted"	4881
"squeaked"	9	6	2	"squeaked"	4882
"stabbing"	9	9	5	"stabbing"	4883
"stack"	9	8	3	"stack"	4884
"stairwell"	9	7	3	"stairwell"	4885
"stands"	9	8	5	"stands"	4886
"stays"	9	8	3	"stays"	4887
"steadily"	9	8	4	"steadily"	4888
"stir"	9	8	3	"stir"	4889
"stock"	9	9	6	"stock"	4890
"stockton's"	9	2	1	"stockton's"	4891
"stove"	9	8	5	"stove"	4892
"stray"	9	9	6	"stray"	4893
